Year,Meat,Crops,Diversity,Timber,Carbon ,Urban,Recreation
2016,1109071,2483832,15967,61729,21142322,12,3683
2017,1063864.5,2410246,15574,64529.5,21135576.5,16,3680.25
2018,1018658,2336660,15181,67330,21128831,20,3677.5
2019,973451.5,2263074,14788,70130.5,21122085.5,24,3674.75
2020,928245,2189488,14395,72931,21115340,28,3672
2021,926022.4667,2190664.267,14393.03333,73380.56667,21149658.23,29.2,3701.3
2022,923799.9333,2191840.533,14391.06667,73830.13333,21183976.47,30.4,3730.6
2023,921577.4,2193016.8,14389.1,74279.7,21218294.7,31.6,3759.9
2024,919354.8667,2194193.067,14387.13333,74729.26667,21252612.93,32.8,3789.2
2025,917132.3333,2195369.333,14385.16667,75178.83333,21286931.17,34,3818.5
2026,914909.8,2196545.6,14383.2,75628.4,21321249.4,35.2,3847.8
2027,912687.2667,2197721.867,14381.23333,76077.96667,21355567.63,36.4,3877.1
2028,910464.7333,2198898.133,14379.26667,76527.53333,21389885.87,37.6,3906.4
2029,908242.2,2200074.4,14377.3,76977.1,21424204.1,38.8,3935.7
2030,906019.6667,2201250.667,14375.33333,77426.66667,21458522.33,40,3965
2031,903797.1333,2202426.933,14373.36667,77876.23333,21492840.57,41.2,3994.3
2032,901574.6,2203603.2,14371.4,78325.8,21527158.8,42.4,4023.6
2033,899352.0667,2204779.467,14369.43333,78775.36667,21561477.03,43.6,4052.9
2034,897129.5333,2205955.733,14367.46667,79224.93333,21595795.27,44.8,4082.2
2035,894907,2207132,14365.5,79674.5,21630113.5,46,4111.5
2036,892684.4667,2208308.267,14363.53333,80124.06667,21664431.73,47.2,4140.8
2037,890461.9333,2209484.533,14361.56667,80573.63333,21698749.97,48.4,4170.1
2038,888239.4,2210660.8,14359.6,81023.2,21733068.2,49.6,4199.4
2039,886016.8667,2211837.067,14357.63333,81472.76667,21767386.43,50.8,4228.7
2040,883794.3333,2213013.333,14355.66667,81922.33333,21801704.67,52,4258
2041,881571.8,2214189.6,14353.7,82371.9,21836022.9,53.2,4287.3
2042,879349.2667,2215365.867,14351.73333,82821.46667,21870341.13,54.4,4316.6
2043,877126.7333,2216542.133,14349.76667,83271.03333,21904659.37,55.6,4345.9
2044,874904.2,2217718.4,14347.8,83720.6,21938977.6,56.8,4375.2
2045,872681.6667,2218894.667,14345.83333,84170.16667,21973295.83,58,4404.5
2046,870459.1333,2220070.933,14343.86667,84619.73333,22007614.07,59.2,4433.8
2047,868236.6,2221247.2,14341.9,85069.3,22041932.3,60.4,4463.1
2048,866014.0667,2222423.467,14339.93333,85518.86667,22076250.53,61.6,4492.4
2049,863791.5333,2223599.733,14337.96667,85968.43333,22110568.77,62.8,4521.7
2050,861569,2224776,14336,86418,22144887,64,4551
2051,850070.9667,2204789.067,14307.36667,85296.63333,22127376.67,64,4611.566667
2052,838572.9333,2184802.133,14278.73333,84175.26667,22109866.33,64,4672.133333
2053,827074.9,2164815.2,14250.1,83053.9,22092356,64,4732.7
2054,815576.8667,2144828.267,14221.46667,81932.53333,22074845.67,64,4793.266667
2055,804078.8333,2124841.333,14192.83333,80811.16667,22057335.33,64,4853.833333
2056,792580.8,2104854.4,14164.2,79689.8,22039825,64,4914.4
2057,781082.7667,2084867.467,14135.56667,78568.43333,22022314.67,64,4974.966667
2058,769584.7333,2064880.533,14106.93333,77447.06667,22004804.33,64,5035.533333
2059,758086.7,2044893.6,14078.3,76325.7,21987294,64,5096.1
2060,746588.6667,2024906.667,14049.66667,75204.33333,21969783.67,64,5156.666667
2061,735090.6333,2004919.733,14021.03333,74082.96667,21952273.33,64,5217.233333
2062,723592.6,1984932.8,13992.4,72961.6,21934763,64,5277.8
2063,712094.5667,1964945.867,13963.76667,71840.23333,21917252.67,64,5338.366667
