Year,Meat,Crops,Diversity,Timber,Carbon ,Urban,Recreation
2016,1109071,2483832,15967,61729,21142322,12,3683
2017,1114571,2469877,15559.5,65255.5,21119080.25,15.75,3700
2018,1120071,2455922,15152,68782,21095838.5,19.5,3717
2019,1125571,2441967,14744.5,72308.5,21072596.75,23.25,3734
2020,1131071,2428012,14337,75835,21049355,27,3751
2021,1166043.1,2513308.633,14347.6,76361.73333,21036453.2,27.9,3816.3
2022,1201015.2,2598605.267,14358.2,76888.46667,21023551.4,28.8,3881.6
2023,1235987.3,2683901.9,14368.8,77415.2,21010649.6,29.7,3946.9
2024,1270959.4,2769198.533,14379.4,77941.93333,20997747.8,30.6,4012.2
2025,1305931.5,2854495.167,14390,78468.66667,20984846,31.5,4077.5
2026,1340903.6,2939791.8,14400.6,78995.4,20971944.2,32.4,4142.8
2027,1375875.7,3025088.433,14411.2,79522.13333,20959042.4,33.3,4208.1
2028,1410847.8,3110385.067,14421.8,80048.86667,20946140.6,34.2,4273.4
2029,1445819.9,3195681.7,14432.4,80575.6,20933238.8,35.1,4338.7
2030,1480792,3280978.333,14443,81102.33333,20920337,36,4404
2031,1515764.1,3366274.967,14453.6,81629.06667,20907435.2,36.9,4469.3
2032,1550736.2,3451571.6,14464.2,82155.8,20894533.4,37.8,4534.6
2033,1585708.3,3536868.233,14474.8,82682.53333,20881631.6,38.7,4599.9
2034,1620680.4,3622164.867,14485.4,83209.26667,20868729.8,39.6,4665.2
2035,1655652.5,3707461.5,14496,83736,20855828,40.5,4730.5
2036,1690624.6,3792758.133,14506.6,84262.73333,20842926.2,41.4,4795.8
2037,1725596.7,3878054.767,14517.2,84789.46667,20830024.4,42.3,4861.1
2038,1760568.8,3963351.4,14527.8,85316.2,20817122.6,43.2,4926.4
2039,1795540.9,4048648.033,14538.4,85842.93333,20804220.8,44.1,4991.7
2040,1830513,4133944.667,14549,86369.66667,20791319,45,5057
2041,1865485.1,4219241.3,14559.6,86896.4,20778417.2,45.9,5122.3
2042,1900457.2,4304537.933,14570.2,87423.13333,20765515.4,46.8,5187.6
2043,1935429.3,4389834.567,14580.8,87949.86667,20752613.6,47.7,5252.9
2044,1970401.4,4475131.2,14591.4,88476.6,20739711.8,48.6,5318.2
2045,2005373.5,4560427.833,14602,89003.33333,20726810,49.5,5383.5
2046,2040345.6,4645724.467,14612.6,89530.06667,20713908.2,50.4,5448.8
2047,2075317.7,4731021.1,14623.2,90056.8,20701006.4,51.3,5514.1
2048,2110289.8,4816317.733,14633.8,90583.53333,20688104.6,52.2,5579.4
2049,2145261.9,4901614.367,14644.4,91110.26667,20675202.8,53.1,5644.7
2050,2180234,4986911,14655,91637,20662301,54,5710
2051,2201077.533,5054859.767,14679.6,91304.93333,20672536.8,55.1,5734.033333
2052,2221921.067,5122808.533,14704.2,90972.86667,20682772.6,56.2,5758.066667
2053,2242764.6,5190757.3,14728.8,90640.8,20693008.4,57.3,5782.1
2054,2263608.133,5258706.067,14753.4,90308.73333,20703244.2,58.4,5806.133333
2055,2284451.667,5326654.833,14778,89976.66667,20713480,59.5,5830.166667
2056,2305295.2,5394603.6,14802.6,89644.6,20723715.8,60.6,5854.2
2057,2326138.733,5462552.367,14827.2,89312.53333,20733951.6,61.7,5878.233333
2058,2346982.267,5530501.133,14851.8,88980.46667,20744187.4,62.8,5902.266667
2059,2367825.8,5598449.9,14876.4,88648.4,20754423.2,63.9,5926.3
2060,2388669.333,5666398.667,14901,88316.33333,20764659,65,5950.333333
2061,2409512.867,5734347.433,14925.6,87984.26667,20774894.8,66.1,5974.366667
2062,2430356.4,5802296.2,14950.2,87652.2,20785130.6,67.2,5998.4
2063,2451199.933,5870244.967,14974.8,87320.13333,20795366.4,68.3,6022.433333
2064,2472043.467,5938193.733,14999.4,86988.06667,20805602.2,69.4,6046.466667
2065,2492887,6006142.5,15024,86656,20815838,70.5,6070.5
2066,2513730.533,6074091.267,15048.6,86323.93333,20826073.8,71.6,6094.533333
2067,2534574.067,6142040.033,15073.2,85991.86667,20836309.6,72.7,6118.566667
2068,2555417.6,6209988.8,15097.8,85659.8,20846545.4,73.8,6142.6
2069,2576261.133,6277937.567,15122.4,85327.73333,20856781.2,74.9,6166.633333
2070,2597104.667,6345886.333,15147,84995.66667,20867017,76,6190.666667
2071,2617948.2,6413835.1,15171.6,84663.6,20877252.8,77.1,6214.7
2072,2638791.733,6481783.867,15196.2,84331.53333,20887488.6,78.2,6238.733333
2073,2659635.267,6549732.633,15220.8,83999.46667,20897724.4,79.3,6262.766667
2074,2680478.8,6617681.4,15245.4,83667.4,20907960.2,80.4,6286.8
2075,2701322.333,6685630.167,15270,83335.33333,20918196,81.5,6310.833333
2076,2722165.867,6753578.933,15294.6,83003.26667,20928431.8,82.6,6334.866667
2077,2743009.4,6821527.7,15319.2,82671.2,20938667.6,83.7,6358.9
2078,2763852.933,6889476.467,15343.8,82339.13333,20948903.4,84.8,6382.933333
2079,2784696.467,6957425.233,15368.4,82007.06667,20959139.2,85.9,6406.966667
2080,2805540,7025374,15393,81675,20969375,87,6431
2081,2826383.533,7093322.767,15417.6,81342.93333,20979610.8,88.1,6455.033333
2082,2847227.067,7161271.533,15442.2,81010.86667,20989846.6,89.2,6479.066667
2083,2868070.6,7229220.3,15466.8,80678.8,21000082.4,90.3,6503.1
2084,2888914.133,7297169.067,15491.4,80346.73333,21010318.2,91.4,6527.133333
2085,2909757.667,7365117.833,15516,80014.66667,21020554,92.5,6551.166667
2086,2930601.2,7433066.6,15540.6,79682.6,21030789.8,93.6,6575.2
2087,2951444.733,7501015.367,15565.2,79350.53333,21041025.6,94.7,6599.233333
2088,2972288.267,7568964.133,15589.8,79018.46667,21051261.4,95.8,6623.266667
2089,2993131.8,7636912.9,15614.4,78686.4,21061497.2,96.9,6647.3
2090,3013975.333,7704861.667,15639,78354.33333,21071733,98,6671.333333
2091,3034818.867,7772810.433,15663.6,78022.26667,21081968.8,99.1,6695.366667
2092,3055662.4,7840759.2,15688.2,77690.2,21092204.6,100.2,6719.4
2093,3076505.933,7908707.967,15712.8,77358.13333,21102440.4,101.3,6743.433333
2094,3097349.467,7976656.733,15737.4,77026.06667,21112676.2,102.4,6767.466667
2095,3118193,8044605.5,15762,76694,21122912,103.5,6791.5
2096,3139036.533,8112554.267,15786.6,76361.93333,21133147.8,104.6,6815.533333
2097,3159880.067,8180503.033,15811.2,76029.86667,21143383.6,105.7,6839.566667
2098,3180723.6,8248451.8,15835.8,75697.8,21153619.4,106.8,6863.6
2099,3201567.133,8316400.567,15860.4,75365.73333,21163855.2,107.9,6887.633333
2100,3222410.667,8384349.333,15885,75033.66667,21174091,109,6911.666667
