Year,Meat,Crops,Diversity,Timber,Carbon ,Urban,Recreation
2016,1109071,2483832,15967,61729,21142322,12,3683
2017,1040353.25,2395270.75,15539,58805.5,21122937,14.75,3727.5
2018,971635.5,2306709.5,15111,55882,21103552,17.5,3772
2019,902917.75,2218148.25,14683,52958.5,21084167,20.25,3816.5
2020,834200,2129587,14255,50035,21064782,23,3861
2021,836968.7667,2137905.433,14253.6,50699.66667,21074033.87,23.53333333,3878.633333
2022,839737.5333,2146223.867,14252.2,51364.33333,21083285.73,24.06666667,3896.266667
2023,842506.3,2154542.3,14250.8,52029,21092537.6,24.6,3913.9
2024,845275.0667,2162860.733,14249.4,52693.66667,21101789.47,25.13333333,3931.533333
2025,848043.8333,2171179.167,14248,53358.33333,21111041.33,25.66666667,3949.166667
2026,850812.6,2179497.6,14246.6,54023,21120293.2,26.2,3966.8
2027,853581.3667,2187816.033,14245.2,54687.66667,21129545.07,26.73333333,3984.433333
2028,856350.1333,2196134.467,14243.8,55352.33333,21138796.93,27.26666667,4002.066667
2029,859118.9,2204452.9,14242.4,56017,21148048.8,27.8,4019.7
2030,861887.6667,2212771.333,14241,56681.66667,21157300.67,28.33333333,4037.333333
2031,864656.4333,2221089.767,14239.6,57346.33333,21166552.53,28.86666667,4054.966667
2032,867425.2,2229408.2,14238.2,58011,21175804.4,29.4,4072.6
2033,870193.9667,2237726.633,14236.8,58675.66667,21185056.27,29.93333333,4090.233333
2034,872962.7333,2246045.067,14235.4,59340.33333,21194308.13,30.46666667,4107.866667
2035,875731.5,2254363.5,14234,60005,21203560,31,4125.5
2036,878500.2667,2262681.933,14232.6,60669.66667,21212811.87,31.53333333,4143.133333
2037,881269.0333,2271000.367,14231.2,61334.33333,21222063.73,32.06666667,4160.766667
2038,884037.8,2279318.8,14229.8,61999,21231315.6,32.6,4178.4
2039,886806.5667,2287637.233,14228.4,62663.66667,21240567.47,33.13333333,4196.033333
2040,889575.3333,2295955.667,14227,63328.33333,21249819.33,33.66666667,4213.666667
2041,892344.1,2304274.1,14225.6,63993,21259071.2,34.2,4231.3
2042,895112.8667,2312592.533,14224.2,64657.66667,21268323.07,34.73333333,4248.933333
2043,897881.6333,2320910.967,14222.8,65322.33333,21277574.93,35.26666667,4266.566667
2044,900650.4,2329229.4,14221.4,65987,21286826.8,35.8,4284.2
2045,903419.1667,2337547.833,14220,66651.66667,21296078.67,36.33333333,4301.833333
2046,906187.9333,2345866.267,14218.6,67316.33333,21305330.53,36.86666667,4319.466667
2047,908956.7,2354184.7,14217.2,67981,21314582.4,37.4,4337.1
2048,911725.4667,2362503.133,14215.8,68645.66667,21323834.27,37.93333333,4354.733333
2049,914494.2333,2370821.567,14214.4,69310.33333,21333086.13,38.46666667,4372.366667
2050,917263,2379140,14213,69975,21342338,39,4390
2051,920445.7333,2371377.6,14225.46667,69403.66667,21340924.87,39.53333333,4352.166667
2052,923628.4667,2363615.2,14237.93333,68832.33333,21339511.73,40.06666667,4314.333333
2053,926811.2,2355852.8,14250.4,68261,21338098.6,40.6,4276.5
2054,929993.9333,2348090.4,14262.86667,67689.66667,21336685.47,41.13333333,4238.666667
2055,933176.6667,2340328,14275.33333,67118.33333,21335272.33,41.66666667,4200.833333
2056,936359.4,2332565.6,14287.8,66547,21333859.2,42.2,4163
