Year,Meat,Crops,Diversity,Timber,Carbon ,Urban,Recreation
2016,1109071,2483832,15967,61729,21142322,12,3683
2017,1062325,2395312.25,15523,63549,21122328.25,14.75,3758.25
2018,1015579,2306792.5,15079,65369,21102334.5,17.5,3833.5
2019,968833,2218272.75,14635,67189,21082340.75,20.25,3908.75
2020,922087,2129753,14191,69009,21062347,23,3984
2021,920903.2,2127318.933,14193.9,68531.26667,21076514.13,23.53333333,4000.933333
2022,919719.4,2124884.867,14196.8,68053.53333,21090681.27,24.06666667,4017.866667
2023,918535.6,2122450.8,14199.7,67575.8,21104848.4,24.6,4034.8
2024,917351.8,2120016.733,14202.6,67098.06667,21119015.53,25.13333333,4051.733333
2025,916168,2117582.667,14205.5,66620.33333,21133182.67,25.66666667,4068.666667
2026,914984.2,2115148.6,14208.4,66142.6,21147349.8,26.2,4085.6
2027,913800.4,2112714.533,14211.3,65664.86667,21161516.93,26.73333333,4102.533333
2028,912616.6,2110280.467,14214.2,65187.13333,21175684.07,27.26666667,4119.466667
2029,911432.8,2107846.4,14217.1,64709.4,21189851.2,27.8,4136.4
2030,910249,2105412.333,14220,64231.66667,21204018.33,28.33333333,4153.333333
2031,909065.2,2102978.267,14222.9,63753.93333,21218185.47,28.86666667,4170.266667
2032,907881.4,2100544.2,14225.8,63276.2,21232352.6,29.4,4187.2
2033,906697.6,2098110.133,14228.7,62798.46667,21246519.73,29.93333333,4204.133333
2034,905513.8,2095676.067,14231.6,62320.73333,21260686.87,30.46666667,4221.066667
2035,904330,2093242,14234.5,61843,21274854,31,4238
2036,903146.2,2090807.933,14237.4,61365.26667,21289021.13,31.53333333,4254.933333
2037,901962.4,2088373.867,14240.3,60887.53333,21303188.27,32.06666667,4271.866667
2038,900778.6,2085939.8,14243.2,60409.8,21317355.4,32.6,4288.8
2039,899594.8,2083505.733,14246.1,59932.06667,21331522.53,33.13333333,4305.733333
2040,898411,2081071.667,14249,59454.33333,21345689.67,33.66666667,4322.666667
2041,897227.2,2078637.6,14251.9,58976.6,21359856.8,34.2,4339.6
2042,896043.4,2076203.533,14254.8,58498.86667,21374023.93,34.73333333,4356.533333
2043,894859.6,2073769.467,14257.7,58021.13333,21388191.07,35.26666667,4373.466667
2044,893675.8,2071335.4,14260.6,57543.4,21402358.2,35.8,4390.4
2045,892492,2068901.333,14263.5,57065.66667,21416525.33,36.33333333,4407.333333
2046,891308.2,2066467.267,14266.4,56587.93333,21430692.47,36.86666667,4424.266667
2047,890124.4,2064033.2,14269.3,56110.2,21444859.6,37.4,4441.2
2048,888940.6,2061599.133,14272.2,55632.46667,21459026.73,37.93333333,4458.133333
2049,887756.8,2059165.067,14275.1,55154.73333,21473193.87,38.46666667,4475.066667
2050,886573,2056731,14278,54677,21487361,39,4492
2051,888341.2,2056200.667,14277.16667,54523.83333,21469725.93,39.53333333,4444.966667
2052,890109.4,2055670.333,14276.33333,54370.66667,21452090.87,40.06666667,4397.933333
2053,891877.6,2055140,14275.5,54217.5,21434455.8,40.6,4350.9
2054,893645.8,2054609.667,14274.66667,54064.33333,21416820.73,41.13333333,4303.866667
2055,895414,2054079.333,14273.83333,53911.16667,21399185.67,41.66666667,4256.833333
