Year,Meat,Crops,Diversity,Timber,Carbon ,Urban,Recreation
2016,1109071,2483832,15967,61729,21142322,12,3683
2017,1007817.5,2384212.25,15391.25,59286.5,21019341.5,14,3966.75
2018,906564,2284592.5,14815.5,56844,20896361,16,4250.5
2019,805310.5,2184972.75,14239.75,54401.5,20773380.5,18,4534.25
2020,704057,2085353,13664,51959,20650400,20,4818
2021,696862.4,2070408.467,13619.46667,51360.66667,20520760.5,20.43333333,4863.666667
2022,689667.8,2055463.933,13574.93333,50762.33333,20391121,20.86666667,4909.333333
2023,682473.2,2040519.4,13530.4,50164,20261481.5,21.3,4955
2024,675278.6,2025574.867,13485.86667,49565.66667,20131842,21.73333333,5000.666667
2025,668084,2010630.333,13441.33333,48967.33333,20002202.5,22.16666667,5046.333333
2026,660889.4,1995685.8,13396.8,48369,19872563,22.6,5092
2027,653694.8,1980741.267,13352.26667,47770.66667,19742923.5,23.03333333,5137.666667
2028,646500.2,1965796.733,13307.73333,47172.33333,19613284,23.46666667,5183.333333
2029,639305.6,1950852.2,13263.2,46574,19483644.5,23.9,5229
2030,632111,1935907.667,13218.66667,45975.66667,19354005,24.33333333,5274.666667
2031,624916.4,1920963.133,13174.13333,45377.33333,19224365.5,24.76666667,5320.333333
2032,617721.8,1906018.6,13129.6,44779,19094726,25.2,5366
2033,610527.2,1891074.067,13085.06667,44180.66667,18965086.5,25.63333333,5411.666667
2034,603332.6,1876129.533,13040.53333,43582.33333,18835447,26.06666667,5457.333333
2035,596138,1861185,12996,42984,18705807.5,26.5,5503
2036,588943.4,1846240.467,12951.46667,42385.66667,18576168,26.93333333,5548.666667
2037,581748.8,1831295.933,12906.93333,41787.33333,18446528.5,27.36666667,5594.333333
2038,574554.2,1816351.4,12862.4,41189,18316889,27.8,5640
2039,567359.6,1801406.867,12817.86667,40590.66667,18187249.5,28.23333333,5685.666667
2040,560165,1786462.333,12773.33333,39992.33333,18057610,28.66666667,5731.333333
2041,552970.4,1771517.8,12728.8,39394,17927970.5,29.1,5777
2042,545775.8,1756573.267,12684.26667,38795.66667,17798331,29.53333333,5822.666667
2043,538581.2,1741628.733,12639.73333,38197.33333,17668691.5,29.96666667,5868.333333
2044,531386.6,1726684.2,12595.2,37599,17539052,30.4,5914
2045,524192,1711739.667,12550.66667,37000.66667,17409412.5,30.83333333,5959.666667
2046,516997.4,1696795.133,12506.13333,36402.33333,17279773,31.26666667,6005.333333
2047,509802.8,1681850.6,12461.6,35804,17150133.5,31.7,6051
2048,502608.2,1666906.067,12417.06667,35205.66667,17020494,32.13333333,6096.666667
2049,495413.6,1651961.533,12372.53333,34607.33333,16890854.5,32.56666667,6142.333333
2050,488219,1637017,12328,34009,16761215,33,6188
2051,481774.3333,1615074.133,12306.43333,33595.56667,16699870.73,33.2,6202.066667
2052,475329.6667,1593131.267,12284.86667,33182.13333,16638526.47,33.4,6216.133333
2053,468885,1571188.4,12263.3,32768.7,16577182.2,33.6,6230.2
2054,462440.3333,1549245.533,12241.73333,32355.26667,16515837.93,33.8,6244.266667
2055,455995.6667,1527302.667,12220.16667,31941.83333,16454493.67,34,6258.333333
2056,449551,1505359.8,12198.6,31528.4,16393149.4,34.2,6272.4
2057,443106.3333,1483416.933,12177.03333,31114.96667,16331805.13,34.4,6286.466667
2058,436661.6667,1461474.067,12155.46667,30701.53333,16270460.87,34.6,6300.533333
2059,430217,1439531.2,12133.9,30288.1,16209116.6,34.8,6314.6
2060,423772.3333,1417588.333,12112.33333,29874.66667,16147772.33,35,6328.666667
2061,417327.6667,1395645.467,12090.76667,29461.23333,16086428.07,35.2,6342.733333
2062,410883,1373702.6,12069.2,29047.8,16025083.8,35.4,6356.8
2063,404438.3333,1351759.733,12047.63333,28634.36667,15963739.53,35.6,6370.866667
