Year,Meat,Crops,Diversity,Timber,Carbon ,Urban,Recreation
2016,1109071,2483832,15967,61729,21142322,12,3683
2017,1006696.25,2365461.75,15224.75,56514.25,19906287,16,4202
2018,904321.5,2247091.5,14482.5,51299.5,18670252,20,4721
2019,801946.75,2128721.25,13740.25,46084.75,17434217,24,5240
2020,699572,2010351,12998,40870,16198182,28,5759
2021,700956.7667,2009043.067,13033.7,41623.23333,16385999.87,29.2,5743.4
2022,702341.5333,2007735.133,13069.4,42376.46667,16573817.73,30.4,5727.8
2023,703726.3,2006427.2,13105.1,43129.7,16761635.6,31.6,5712.2
2024,705111.0667,2005119.267,13140.8,43882.93333,16949453.47,32.8,5696.6
2025,706495.8333,2003811.333,13176.5,44636.16667,17137271.33,34,5681
2026,707880.6,2002503.4,13212.2,45389.4,17325089.2,35.2,5665.4
2027,709265.3667,2001195.467,13247.9,46142.63333,17512907.07,36.4,5649.8
2028,710650.1333,1999887.533,13283.6,46895.86667,17700724.93,37.6,5634.2
2029,712034.9,1998579.6,13319.3,47649.1,17888542.8,38.8,5618.6
2030,713419.6667,1997271.667,13355,48402.33333,18076360.67,40,5603
2031,714804.4333,1995963.733,13390.7,49155.56667,18264178.53,41.2,5587.4
2032,716189.2,1994655.8,13426.4,49908.8,18451996.4,42.4,5571.8
2033,717573.9667,1993347.867,13462.1,50662.03333,18639814.27,43.6,5556.2
2034,718958.7333,1992039.933,13497.8,51415.26667,18827632.13,44.8,5540.6
2035,720343.5,1990732,13533.5,52168.5,19015450,46,5525
2036,721728.2667,1989424.067,13569.2,52921.73333,19203267.87,47.2,5509.4
2037,723113.0333,1988116.133,13604.9,53674.96667,19391085.73,48.4,5493.8
2038,724497.8,1986808.2,13640.6,54428.2,19578903.6,49.6,5478.2
2039,725882.5667,1985500.267,13676.3,55181.43333,19766721.47,50.8,5462.6
2040,727267.3333,1984192.333,13712,55934.66667,19954539.33,52,5447
2041,728652.1,1982884.4,13747.7,56687.9,20142357.2,53.2,5431.4
2042,730036.8667,1981576.467,13783.4,57441.13333,20330175.07,54.4,5415.8
2043,731421.6333,1980268.533,13819.1,58194.36667,20517992.93,55.6,5400.2
2044,732806.4,1978960.6,13854.8,58947.6,20705810.8,56.8,5384.6
2045,734191.1667,1977652.667,13890.5,59700.83333,20893628.67,58,5369
2046,735575.9333,1976344.733,13926.2,60454.06667,21081446.53,59.2,5353.4
2047,736960.7,1975036.8,13961.9,61207.3,21269264.4,60.4,5337.8
2048,738345.4667,1973728.867,13997.6,61960.53333,21457082.27,61.6,5322.2
2049,739730.2333,1972420.933,14033.3,62713.76667,21644900.13,62.8,5306.6
2050,741115,1971113,14069,63467,21832718,64,5291
2051,736882.5667,1969896.5,14077.43333,63058.23333,21942984.03,64,5262.433333
2052,732650.1333,1968680,14085.86667,62649.46667,22053250.07,64,5233.866667
2053,728417.7,1967463.5,14094.3,62240.7,22163516.1,64,5205.3
2054,724185.2667,1966247,14102.73333,61831.93333,22273782.13,64,5176.733333
2055,719952.8333,1965030.5,14111.16667,61423.16667,22384048.17,64,5148.166667
2056,715720.4,1963814,14119.6,61014.4,22494314.2,64,5119.6
2057,711487.9667,1962597.5,14128.03333,60605.63333,22604580.23,64,5091.033333
2058,707255.5333,1961381,14136.46667,60196.86667,22714846.27,64,5062.466667
2059,703023.1,1960164.5,14144.9,59788.1,22825112.3,64,5033.9
2060,698790.6667,1958948,14153.33333,59379.33333,22935378.33,64,5005.333333
2061,694558.2333,1957731.5,14161.76667,58970.56667,23045644.37,64,4976.766667
2062,690325.8,1956515,14170.2,58561.8,23155910.4,64,4948.2
2063,686093.3667,1955298.5,14178.63333,58153.03333,23266176.43,64,4919.633333
2064,681860.9333,1954082,14187.06667,57744.26667,23376442.47,64,4891.066667
2065,677628.5,1952865.5,14195.5,57335.5,23486708.5,64,4862.5
2066,673396.0667,1951649,14203.93333,56926.73333,23596974.53,64,4833.933333
2067,669163.6333,1950432.5,14212.36667,56517.96667,23707240.57,64,4805.366667
2068,664931.2,1949216,14220.8,56109.2,23817506.6,64,4776.8
2069,660698.7667,1947999.5,14229.23333,55700.43333,23927772.63,64,4748.233333
2070,656466.3333,1946783,14237.66667,55291.66667,24038038.67,64,4719.666667
2071,652233.9,1945566.5,14246.1,54882.9,24148304.7,64,4691.1
2072,648001.4667,1944350,14254.53333,54474.13333,24258570.73,64,4662.533333
2073,643769.0333,1943133.5,14262.96667,54065.36667,24368836.77,64,4633.966667
2074,639536.6,1941917,14271.4,53656.6,24479102.8,64,4605.4
