Year,Meat,Crops,Diversity,Timber,Carbon ,Urban,Recreation
2016,1109071,2483832,15967,61729,21142322,12,3683
2017,1062181,2401199.5,15484,61411,21140379,13,3793.5
2018,1015291,2318567,15001,61093,21138436,14,3904
2019,968401,2235934.5,14518,60775,21136493,15,4014.5
2020,921511,2153302,14035,60457,21134550,16,4125
2021,912651.3667,2146163.433,14002.16667,59445.33333,21021638.33,16.13333333,4197.233333
2022,903791.7333,2139024.867,13969.33333,58433.66667,20908726.67,16.26666667,4269.466667
2023,894932.1,2131886.3,13936.5,57422,20795815,16.4,4341.7
2024,886072.4667,2124747.733,13903.66667,56410.33333,20682903.33,16.53333333,4413.933333
2025,877212.8333,2117609.167,13870.83333,55398.66667,20569991.67,16.66666667,4486.166667
2026,868353.2,2110470.6,13838,54387,20457080,16.8,4558.4
2027,859493.5667,2103332.033,13805.16667,53375.33333,20344168.33,16.93333333,4630.633333
2028,850633.9333,2096193.467,13772.33333,52363.66667,20231256.67,17.06666667,4702.866667
2029,841774.3,2089054.9,13739.5,51352,20118345,17.2,4775.1
2030,832914.6667,2081916.333,13706.66667,50340.33333,20005433.33,17.33333333,4847.333333
2031,824055.0333,2074777.767,13673.83333,49328.66667,19892521.67,17.46666667,4919.566667
2032,815195.4,2067639.2,13641,48317,19779610,17.6,4991.8
2033,806335.7667,2060500.633,13608.16667,47305.33333,19666698.33,17.73333333,5064.033333
2034,797476.1333,2053362.067,13575.33333,46293.66667,19553786.67,17.86666667,5136.266667
2035,788616.5,2046223.5,13542.5,45282,19440875,18,5208.5
2036,779756.8667,2039084.933,13509.66667,44270.33333,19327963.33,18.13333333,5280.733333
2037,770897.2333,2031946.367,13476.83333,43258.66667,19215051.67,18.26666667,5352.966667
2038,762037.6,2024807.8,13444,42247,19102140,18.4,5425.2
2039,753177.9667,2017669.233,13411.16667,41235.33333,18989228.33,18.53333333,5497.433333
2040,744318.3333,2010530.667,13378.33333,40223.66667,18876316.67,18.66666667,5569.666667
2041,735458.7,2003392.1,13345.5,39212,18763405,18.8,5641.9
2042,726599.0667,1996253.533,13312.66667,38200.33333,18650493.33,18.93333333,5714.133333
2043,717739.4333,1989114.967,13279.83333,37188.66667,18537581.67,19.06666667,5786.366667
2044,708879.8,1981976.4,13247,36177,18424670,19.2,5858.6
2045,700020.1667,1974837.833,13214.16667,35165.33333,18311758.33,19.33333333,5930.833333
2046,691160.5333,1967699.267,13181.33333,34153.66667,18198846.67,19.46666667,6003.066667
2047,682300.9,1960560.7,13148.5,33142,18085935,19.6,6075.3
2048,673441.2667,1953422.133,13115.66667,32130.33333,17973023.33,19.73333333,6147.533333
2049,664581.6333,1946283.567,13082.83333,31118.66667,17860111.67,19.86666667,6219.766667
2050,655722,1939145,13050,30107,17747200,20,6292
2051,651310.7667,1933245.967,13046.53333,30071.23333,17744425.73,19.9,6256.366667
2052,646899.5333,1927346.933,13043.06667,30035.46667,17741651.47,19.8,6220.733333
2053,642488.3,1921447.9,13039.6,29999.7,17738877.2,19.7,6185.1
2054,638077.0667,1915548.867,13036.13333,29963.93333,17736102.93,19.6,6149.466667
2055,633665.8333,1909649.833,13032.66667,29928.16667,17733328.67,19.5,6113.833333
2056,629254.6,1903750.8,13029.2,29892.4,17730554.4,19.4,6078.2
2057,624843.3667,1897851.767,13025.73333,29856.63333,17727780.13,19.3,6042.566667
2058,620432.1333,1891952.733,13022.26667,29820.86667,17725005.87,19.2,6006.933333
2059,616020.9,1886053.7,13018.8,29785.1,17722231.6,19.1,5971.3
2060,611609.6667,1880154.667,13015.33333,29749.33333,17719457.33,19,5935.666667
2061,607198.4333,1874255.633,13011.86667,29713.56667,17716683.07,18.9,5900.033333
2062,602787.2,1868356.6,13008.4,29677.8,17713908.8,18.8,5864.4
2063,598375.9667,1862457.567,13004.93333,29642.03333,17711134.53,18.7,5828.766667
2064,593964.7333,1856558.533,13001.46667,29606.26667,17708360.27,18.6,5793.133333
2065,589553.5,1850659.5,12998,29570.5,17705586,18.5,5757.5
2066,585142.2667,1844760.467,12994.53333,29534.73333,17702811.73,18.4,5721.866667
2067,580731.0333,1838861.433,12991.06667,29498.96667,17700037.47,18.3,5686.233333
2068,576319.8,1832962.4,12987.6,29463.2,17697263.2,18.2,5650.6
2069,571908.5667,1827063.367,12984.13333,29427.43333,17694488.93,18.1,5614.966667
2070,567497.3333,1821164.333,12980.66667,29391.66667,17691714.67,18,5579.333333
2071,563086.1,1815265.3,12977.2,29355.9,17688940.4,17.9,5543.7
2072,558674.8667,1809366.267,12973.73333,29320.13333,17686166.13,17.8,5508.066667
2073,554263.6333,1803467.233,12970.26667,29284.36667,17683391.87,17.7,5472.433333
2074,549852.4,1797568.2,12966.8,29248.6,17680617.6,17.6,5436.8
2075,545441.1667,1791669.167,12963.33333,29212.83333,17677843.33,17.5,5401.166667
2076,541029.9333,1785770.133,12959.86667,29177.06667,17675069.07,17.4,5365.533333
2077,536618.7,1779871.1,12956.4,29141.3,17672294.8,17.3,5329.9
