Year,Meat,Crops,Diversity,Timber,Carbon ,Urban,Recreation
2016,1109071,2483832,15967,61729,21142322,12,3683
2017,1085118,2448914.75,15553,59889.75,21045056,13,3727.75
2018,1061165,2413997.5,15139,58050.5,20947790,14,3772.5
2019,1037212,2379080.25,14725,56211.25,20850524,15,3817.25
2020,1013259,2344163,14311,54372,20753258,16,3862
2021,1007368.167,2343638.433,14303.93333,54064.93333,20749849.47,16.13333333,3879.466667
2022,1001477.333,2343113.867,14296.86667,53757.86667,20746440.93,16.26666667,3896.933333
2023,995586.5,2342589.3,14289.8,53450.8,20743032.4,16.4,3914.4
2024,989695.6667,2342064.733,14282.73333,53143.73333,20739623.87,16.53333333,3931.866667
2025,983804.8333,2341540.167,14275.66667,52836.66667,20736215.33,16.66666667,3949.333333
2026,977914,2341015.6,14268.6,52529.6,20732806.8,16.8,3966.8
2027,972023.1667,2340491.033,14261.53333,52222.53333,20729398.27,16.93333333,3984.266667
2028,966132.3333,2339966.467,14254.46667,51915.46667,20725989.73,17.06666667,4001.733333
2029,960241.5,2339441.9,14247.4,51608.4,20722581.2,17.2,4019.2
2030,954350.6667,2338917.333,14240.33333,51301.33333,20719172.67,17.33333333,4036.666667
2031,948459.8333,2338392.767,14233.26667,50994.26667,20715764.13,17.46666667,4054.133333
2032,942569,2337868.2,14226.2,50687.2,20712355.6,17.6,4071.6
2033,936678.1667,2337343.633,14219.13333,50380.13333,20708947.07,17.73333333,4089.066667
2034,930787.3333,2336819.067,14212.06667,50073.06667,20705538.53,17.86666667,4106.533333
2035,924896.5,2336294.5,14205,49766,20702130,18,4124
2036,919005.6667,2335769.933,14197.93333,49458.93333,20698721.47,18.13333333,4141.466667
2037,913114.8333,2335245.367,14190.86667,49151.86667,20695312.93,18.26666667,4158.933333
2038,907224,2334720.8,14183.8,48844.8,20691904.4,18.4,4176.4
2039,901333.1667,2334196.233,14176.73333,48537.73333,20688495.87,18.53333333,4193.866667
2040,895442.3333,2333671.667,14169.66667,48230.66667,20685087.33,18.66666667,4211.333333
2041,889551.5,2333147.1,14162.6,47923.6,20681678.8,18.8,4228.8
2042,883660.6667,2332622.533,14155.53333,47616.53333,20678270.27,18.93333333,4246.266667
2043,877769.8333,2332097.967,14148.46667,47309.46667,20674861.73,19.06666667,4263.733333
2044,871879,2331573.4,14141.4,47002.4,20671453.2,19.2,4281.2
2045,865988.1667,2331048.833,14134.33333,46695.33333,20668044.67,19.33333333,4298.666667
2046,860097.3333,2330524.267,14127.26667,46388.26667,20664636.13,19.46666667,4316.133333
2047,854206.5,2329999.7,14120.2,46081.2,20661227.6,19.6,4333.6
2048,848315.6667,2329475.133,14113.13333,45774.13333,20657819.07,19.73333333,4351.066667
2049,842424.8333,2328950.567,14106.06667,45467.06667,20654410.53,19.86666667,4368.533333
2050,836534,2328426,14099,45160,20651002,20,4386
2051,829994.9,2326127.867,14094.8,44952.26667,20645815,19.9,4380.666667
2052,823455.8,2323829.733,14090.6,44744.53333,20640628,19.8,4375.333333
2053,816916.7,2321531.6,14086.4,44536.8,20635441,19.7,4370
2054,810377.6,2319233.467,14082.2,44329.06667,20630254,19.6,4364.666667
2055,803838.5,2316935.333,14078,44121.33333,20625067,19.5,4359.333333
2056,797299.4,2314637.2,14073.8,43913.6,20619880,19.4,4354
2057,790760.3,2312339.067,14069.6,43705.86667,20614693,19.3,4348.666667
2058,784221.2,2310040.933,14065.4,43498.13333,20609506,19.2,4343.333333
2059,777682.1,2307742.8,14061.2,43290.4,20604319,19.1,4338
2060,771143,2305444.667,14057,43082.66667,20599132,19,4332.666667
2061,764603.9,2303146.533,14052.8,42874.93333,20593945,18.9,4327.333333
2062,758064.8,2300848.4,14048.6,42667.2,20588758,18.8,4322
2063,751525.7,2298550.267,14044.4,42459.46667,20583571,18.7,4316.666667
2064,744986.6,2296252.133,14040.2,42251.73333,20578384,18.6,4311.333333
2065,738447.5,2293954,14036,42044,20573197,18.5,4306
2066,731908.4,2291655.867,14031.8,41836.26667,20568010,18.4,4300.666667
2067,725369.3,2289357.733,14027.6,41628.53333,20562823,18.3,4295.333333
2068,718830.2,2287059.6,14023.4,41420.8,20557636,18.2,4290
2069,712291.1,2284761.467,14019.2,41213.06667,20552449,18.1,4284.666667
2070,705752,2282463.333,14015,41005.33333,20547262,18,4279.333333
2071,699212.9,2280165.2,14010.8,40797.6,20542075,17.9,4274
2072,692673.8,2277867.067,14006.6,40589.86667,20536888,17.8,4268.666667
2073,686134.7,2275568.933,14002.4,40382.13333,20531701,17.7,4263.333333
2074,679595.6,2273270.8,13998.2,40174.4,20526514,17.6,4258
