Year,Meat,Crops,Diversity,Timber,Carbon ,Urban,Recreation
2016,1109071,2483832,15967,61729,21142322,12,3683
2017,1045277.75,2432588.25,15482.75,60316.5,21242937,14,3903.5
2018,981484.5,2381344.5,14998.5,58904,21343552,16,4124
2019,917691.25,2330100.75,14514.25,57491.5,21444167,18,4344.5
2020,853898,2278857,14030,56079,21544782,20,4565
2021,844087,2263168.833,14002.9,55884.03333,21508961.57,20.43333333,4617.566667
2022,834276,2247480.667,13975.8,55689.06667,21473141.13,20.86666667,4670.133333
2023,824465,2231792.5,13948.7,55494.1,21437320.7,21.3,4722.7
2024,814654,2216104.333,13921.6,55299.13333,21401500.27,21.73333333,4775.266667
2025,804843,2200416.167,13894.5,55104.16667,21365679.83,22.16666667,4827.833333
2026,795032,2184728,13867.4,54909.2,21329859.4,22.6,4880.4
2027,785221,2169039.833,13840.3,54714.23333,21294038.97,23.03333333,4932.966667
2028,775410,2153351.667,13813.2,54519.26667,21258218.53,23.46666667,4985.533333
2029,765599,2137663.5,13786.1,54324.3,21222398.1,23.9,5038.1
2030,755788,2121975.333,13759,54129.33333,21186577.67,24.33333333,5090.666667
2031,745977,2106287.167,13731.9,53934.36667,21150757.23,24.76666667,5143.233333
2032,736166,2090599,13704.8,53739.4,21114936.8,25.2,5195.8
2033,726355,2074910.833,13677.7,53544.43333,21079116.37,25.63333333,5248.366667
2034,716544,2059222.667,13650.6,53349.46667,21043295.93,26.06666667,5300.933333
2035,706733,2043534.5,13623.5,53154.5,21007475.5,26.5,5353.5
2036,696922,2027846.333,13596.4,52959.53333,20971655.07,26.93333333,5406.066667
2037,687111,2012158.167,13569.3,52764.56667,20935834.63,27.36666667,5458.633333
2038,677300,1996470,13542.2,52569.6,20900014.2,27.8,5511.2
2039,667489,1980781.833,13515.1,52374.63333,20864193.77,28.23333333,5563.766667
2040,657678,1965093.667,13488,52179.66667,20828373.33,28.66666667,5616.333333
2041,647867,1949405.5,13460.9,51984.7,20792552.9,29.1,5668.9
2042,638056,1933717.333,13433.8,51789.73333,20756732.47,29.53333333,5721.466667
2043,628245,1918029.167,13406.7,51594.76667,20720912.03,29.96666667,5774.033333
2044,618434,1902341,13379.6,51399.8,20685091.6,30.4,5826.6
2045,608623,1886652.833,13352.5,51204.83333,20649271.17,30.83333333,5879.166667
2046,598812,1870964.667,13325.4,51009.86667,20613450.73,31.26666667,5931.733333
2047,589001,1855276.5,13298.3,50814.9,20577630.3,31.7,5984.3
2048,579190,1839588.333,13271.2,50619.93333,20541809.87,32.13333333,6036.866667
2049,569379,1823900.167,13244.1,50424.96667,20505989.43,32.56666667,6089.433333
2050,559568,1808212,13217,50230,20470169,33,6142
2051,553108.3,1792304.567,13186.96667,49961.5,20335053.73,33.2,6211.366667
2052,546648.6,1776397.133,13156.93333,49693,20199938.47,33.4,6280.733333
2053,540188.9,1760489.7,13126.9,49424.5,20064823.2,33.6,6350.1
2054,533729.2,1744582.267,13096.86667,49156,19929707.93,33.8,6419.466667
2055,527269.5,1728674.833,13066.83333,48887.5,19794592.67,34,6488.833333
2056,520809.8,1712767.4,13036.8,48619,19659477.4,34.2,6558.2
2057,514350.1,1696859.967,13006.76667,48350.5,19524362.13,34.4,6627.566667
2058,507890.4,1680952.533,12976.73333,48082,19389246.87,34.6,6696.933333
2059,501430.7,1665045.1,12946.7,47813.5,19254131.6,34.8,6766.3
2060,494971,1649137.667,12916.66667,47545,19119016.33,35,6835.666667
2061,488511.3,1633230.233,12886.63333,47276.5,18983901.07,35.2,6905.033333
2062,482051.6,1617322.8,12856.6,47008,18848785.8,35.4,6974.4
2063,475591.9,1601415.367,12826.56667,46739.5,18713670.53,35.6,7043.766667
2064,469132.2,1585507.933,12796.53333,46471,18578555.27,35.8,7113.133333
2065,462672.5,1569600.5,12766.5,46202.5,18443440,36,7182.5
2066,456212.8,1553693.067,12736.46667,45934,18308324.73,36.2,7251.866667
2067,449753.1,1537785.633,12706.43333,45665.5,18173209.47,36.4,7321.233333
2068,443293.4,1521878.2,12676.4,45397,18038094.2,36.6,7390.6
2069,436833.7,1505970.767,12646.36667,45128.5,17902978.93,36.8,7459.966667
2070,430374,1490063.333,12616.33333,44860,17767863.67,37,7529.333333
2071,423914.3,1474155.9,12586.3,44591.5,17632748.4,37.2,7598.7
2072,417454.6,1458248.467,12556.26667,44323,17497633.13,37.4,7668.066667
2073,410994.9,1442341.033,12526.23333,44054.5,17362517.87,37.6,7737.433333
2074,404535.2,1426433.6,12496.2,43786,17227402.6,37.8,7806.8
2075,398075.5,1410526.167,12466.16667,43517.5,17092287.33,38,7876.166667
2076,391615.8,1394618.733,12436.13333,43249,16957172.07,38.2,7945.533333
2077,385156.1,1378711.3,12406.1,42980.5,16822056.8,38.4,8014.9
2078,378696.4,1362803.867,12376.06667,42712,16686941.53,38.6,8084.266667
2079,372236.7,1346896.433,12346.03333,42443.5,16551826.27,38.8,8153.633333
2080,365777,1330989,12316,42175,16416711,39,8223
2081,359317.3,1315081.567,12285.96667,41906.5,16281595.73,39.2,8292.366667
2082,352857.6,1299174.133,12255.93333,41638,16146480.47,39.4,8361.733333
2083,346397.9,1283266.7,12225.9,41369.5,16011365.2,39.6,8431.1
2084,339938.2,1267359.267,12195.86667,41101,15876249.93,39.8,8500.466667
2085,333478.5,1251451.833,12165.83333,40832.5,15741134.67,40,8569.833333
2086,327018.8,1235544.4,12135.8,40564,15606019.4,40.2,8639.2
2087,320559.1,1219636.967,12105.76667,40295.5,15470904.13,40.4,8708.566667
2088,314099.4,1203729.533,12075.73333,40027,15335788.87,40.6,8777.933333
2089,307639.7,1187822.1,12045.7,39758.5,15200673.6,40.8,8847.3
2090,301180,1171914.667,12015.66667,39490,15065558.33,41,8916.666667
2091,294720.3,1156007.233,11985.63333,39221.5,14930443.07,41.2,8986.033333
2092,288260.6,1140099.8,11955.6,38953,14795327.8,41.4,9055.4
2093,281800.9,1124192.367,11925.56667,38684.5,14660212.53,41.6,9124.766667
2094,275341.2,1108284.933,11895.53333,38416,14525097.27,41.8,9194.133333
2095,268881.5,1092377.5,11865.5,38147.5,14389982,42,9263.5
2096,262421.8,1076470.067,11835.46667,37879,14254866.73,42.2,9332.866667
2097,255962.1,1060562.633,11805.43333,37610.5,14119751.47,42.4,9402.233333
2098,249502.4,1044655.2,11775.4,37342,13984636.2,42.6,9471.6
2099,243042.7,1028747.767,11745.36667,37073.5,13849520.93,42.8,9540.966667
2100,236583,1012840.333,11715.33333,36805,13714405.67,43,9610.333333
