Year,Meat,Crops,Diversity,Timber,Carbon ,Urban,Recreation
2016,1109071,2483832,15967,61729,21142322,12,3683
2017,1008843.25,2389994.5,15433.75,59042.5,21089738.25,14,3949.75
2018,908615.5,2296157,14900.5,56356,21037154.5,16,4216.5
2019,808387.75,2202319.5,14367.25,53669.5,20984570.75,18,4483.25
2020,708160,2108482,13834,50983,20931987,20,4750
2021,702921.9,2096953.5,13800.8,50669.3,20855412.63,20.43333333,4815.833333
2022,697683.8,2085425,13767.6,50355.6,20778838.27,20.86666667,4881.666667
2023,692445.7,2073896.5,13734.4,50041.9,20702263.9,21.3,4947.5
2024,687207.6,2062368,13701.2,49728.2,20625689.53,21.73333333,5013.333333
2025,681969.5,2050839.5,13668,49414.5,20549115.17,22.16666667,5079.166667
2026,676731.4,2039311,13634.8,49100.8,20472540.8,22.6,5145
2027,671493.3,2027782.5,13601.6,48787.1,20395966.43,23.03333333,5210.833333
2028,666255.2,2016254,13568.4,48473.4,20319392.07,23.46666667,5276.666667
2029,661017.1,2004725.5,13535.2,48159.7,20242817.7,23.9,5342.5
2030,655779,1993197,13502,47846,20166243.33,24.33333333,5408.333333
2031,650540.9,1981668.5,13468.8,47532.3,20089668.97,24.76666667,5474.166667
2032,645302.8,1970140,13435.6,47218.6,20013094.6,25.2,5540
2033,640064.7,1958611.5,13402.4,46904.9,19936520.23,25.63333333,5605.833333
2034,634826.6,1947083,13369.2,46591.2,19859945.87,26.06666667,5671.666667
2035,629588.5,1935554.5,13336,46277.5,19783371.5,26.5,5737.5
2036,624350.4,1924026,13302.8,45963.8,19706797.13,26.93333333,5803.333333
2037,619112.3,1912497.5,13269.6,45650.1,19630222.77,27.36666667,5869.166667
2038,613874.2,1900969,13236.4,45336.4,19553648.4,27.8,5935
2039,608636.1,1889440.5,13203.2,45022.7,19477074.03,28.23333333,6000.833333
2040,603398,1877912,13170,44709,19400499.67,28.66666667,6066.666667
2041,598159.9,1866383.5,13136.8,44395.3,19323925.3,29.1,6132.5
2042,592921.8,1854855,13103.6,44081.6,19247350.93,29.53333333,6198.333333
2043,587683.7,1843326.5,13070.4,43767.9,19170776.57,29.96666667,6264.166667
2044,582445.6,1831798,13037.2,43454.2,19094202.2,30.4,6330
2045,577207.5,1820269.5,13004,43140.5,19017627.83,30.83333333,6395.833333
2046,571969.4,1808741,12970.8,42826.8,18941053.47,31.26666667,6461.666667
2047,566731.3,1797212.5,12937.6,42513.1,18864479.1,31.7,6527.5
2048,561493.2,1785684,12904.4,42199.4,18787904.73,32.13333333,6593.333333
2049,556255.1,1774155.5,12871.2,41885.7,18711330.37,32.56666667,6659.166667
2050,551017,1762627,12838,41572,18634756,33,6725
2051,542827.7333,1742090.6,12803.73333,40952.63333,18509144.23,33.2,6736.866667
2052,534638.4667,1721554.2,12769.46667,40333.26667,18383532.47,33.4,6748.733333
2053,526449.2,1701017.8,12735.2,39713.9,18257920.7,33.6,6760.6
2054,518259.9333,1680481.4,12700.93333,39094.53333,18132308.93,33.8,6772.466667
2055,510070.6667,1659945,12666.66667,38475.16667,18006697.17,34,6784.333333
2056,501881.4,1639408.6,12632.4,37855.8,17881085.4,34.2,6796.2
2057,493692.1333,1618872.2,12598.13333,37236.43333,17755473.63,34.4,6808.066667
2058,485502.8667,1598335.8,12563.86667,36617.06667,17629861.87,34.6,6819.933333
2059,477313.6,1577799.4,12529.6,35997.7,17504250.1,34.8,6831.8
2060,469124.3333,1557263,12495.33333,35378.33333,17378638.33,35,6843.666667
2061,460935.0667,1536726.6,12461.06667,34758.96667,17253026.57,35.2,6855.533333
2062,452745.8,1516190.2,12426.8,34139.6,17127414.8,35.4,6867.4
2063,444556.5333,1495653.8,12392.53333,33520.23333,17001803.03,35.6,6879.266667
2064,436367.2667,1475117.4,12358.26667,32900.86667,16876191.27,35.8,6891.133333
2065,428178,1454581,12324,32281.5,16750579.5,36,6903
2066,419988.7333,1434044.6,12289.73333,31662.13333,16624967.73,36.2,6914.866667
2067,411799.4667,1413508.2,12255.46667,31042.76667,16499355.97,36.4,6926.733333
2068,403610.2,1392971.8,12221.2,30423.4,16373744.2,36.6,6938.6
2069,395420.9333,1372435.4,12186.93333,29804.03333,16248132.43,36.8,6950.466667
2070,387231.6667,1351899,12152.66667,29184.66667,16122520.67,37,6962.333333
2071,379042.4,1331362.6,12118.4,28565.3,15996908.9,37.2,6974.2
2072,370853.1333,1310826.2,12084.13333,27945.93333,15871297.13,37.4,6986.066667
2073,362663.8667,1290289.8,12049.86667,27326.56667,15745685.37,37.6,6997.933333
2074,354474.6,1269753.4,12015.6,26707.2,15620073.6,37.8,7009.8
2075,346285.3333,1249217,11981.33333,26087.83333,15494461.83,38,7021.666667
2076,338096.0667,1228680.6,11947.06667,25468.46667,15368850.07,38.2,7033.533333
2077,329906.8,1208144.2,11912.8,24849.1,15243238.3,38.4,7045.4
2078,321717.5333,1187607.8,11878.53333,24229.73333,15117626.53,38.6,7057.266667
2079,313528.2667,1167071.4,11844.26667,23610.36667,14992014.77,38.8,7069.133333
2080,305339,1146535,11810,22991,14866403,39,7081
2081,297149.7333,1125998.6,11775.73333,22371.63333,14740791.23,39.2,7092.866667
2082,288960.4667,1105462.2,11741.46667,21752.26667,14615179.47,39.4,7104.733333
2083,280771.2,1084925.8,11707.2,21132.9,14489567.7,39.6,7116.6
2084,272581.9333,1064389.4,11672.93333,20513.53333,14363955.93,39.8,7128.466667
2085,264392.6667,1043853,11638.66667,19894.16667,14238344.17,40,7140.333333
2086,256203.4,1023316.6,11604.4,19274.8,14112732.4,40.2,7152.2
2087,248014.1333,1002780.2,11570.13333,18655.43333,13987120.63,40.4,7164.066667
2088,239824.8667,982243.8,11535.86667,18036.06667,13861508.87,40.6,7175.933333
2089,231635.6,961707.4,11501.6,17416.7,13735897.1,40.8,7187.8
2090,223446.3333,941171,11467.33333,16797.33333,13610285.33,41,7199.666667
2091,215257.0667,920634.6,11433.06667,16177.96667,13484673.57,41.2,7211.533333
2092,207067.8,900098.2,11398.8,15558.6,13359061.8,41.4,7223.4
2093,198878.5333,879561.8,11364.53333,14939.23333,13233450.03,41.6,7235.266667
2094,190689.2667,859025.4,11330.26667,14319.86667,13107838.27,41.8,7247.133333
2095,182500,838489,11296,13700.5,12982226.5,42,7259
2096,174310.7333,817952.6,11261.73333,13081.13333,12856614.73,42.2,7270.866667
2097,166121.4667,797416.2,11227.46667,12461.76667,12731002.97,42.4,7282.733333
2098,157932.2,776879.8,11193.2,11842.4,12605391.2,42.6,7294.6
2099,149742.9333,756343.4,11158.93333,11223.03333,12479779.43,42.8,7306.466667
2100,141553.6667,735807,11124.66667,10603.66667,12354167.67,43,7318.333333
