Year,Meat,Crops,Diversity,Timber,Carbon ,Urban,Recreation
2016,1109071,2483832,15967,61729,21142322,12,3683
2017,1050946,2409716.5,15527.5,58619.5,21109183.25,13,3778.75
2018,992821,2335601,15088,55510,21076044.5,14,3874.5
2019,934696,2261485.5,14648.5,52400.5,21042905.75,15,3970.25
2020,876571,2187370,14209,49291,21009767,16,4066
2021,871767.3333,2185987.567,14191.96667,48943.43333,20969090.47,16.13333333,4109.2
2022,866963.6667,2184605.133,14174.93333,48595.86667,20928413.93,16.26666667,4152.4
2023,862160,2183222.7,14157.9,48248.3,20887737.4,16.4,4195.6
2024,857356.3333,2181840.267,14140.86667,47900.73333,20847060.87,16.53333333,4238.8
2025,852552.6667,2180457.833,14123.83333,47553.16667,20806384.33,16.66666667,4282
2026,847749,2179075.4,14106.8,47205.6,20765707.8,16.8,4325.2
2027,842945.3333,2177692.967,14089.76667,46858.03333,20725031.27,16.93333333,4368.4
2028,838141.6667,2176310.533,14072.73333,46510.46667,20684354.73,17.06666667,4411.6
2029,833338,2174928.1,14055.7,46162.9,20643678.2,17.2,4454.8
2030,828534.3333,2173545.667,14038.66667,45815.33333,20603001.67,17.33333333,4498
2031,823730.6667,2172163.233,14021.63333,45467.76667,20562325.13,17.46666667,4541.2
2032,818927,2170780.8,14004.6,45120.2,20521648.6,17.6,4584.4
2033,814123.3333,2169398.367,13987.56667,44772.63333,20480972.07,17.73333333,4627.6
2034,809319.6667,2168015.933,13970.53333,44425.06667,20440295.53,17.86666667,4670.8
2035,804516,2166633.5,13953.5,44077.5,20399619,18,4714
2036,799712.3333,2165251.067,13936.46667,43729.93333,20358942.47,18.13333333,4757.2
2037,794908.6667,2163868.633,13919.43333,43382.36667,20318265.93,18.26666667,4800.4
2038,790105,2162486.2,13902.4,43034.8,20277589.4,18.4,4843.6
2039,785301.3333,2161103.767,13885.36667,42687.23333,20236912.87,18.53333333,4886.8
2040,780497.6667,2159721.333,13868.33333,42339.66667,20196236.33,18.66666667,4930
2041,775694,2158338.9,13851.3,41992.1,20155559.8,18.8,4973.2
2042,770890.3333,2156956.467,13834.26667,41644.53333,20114883.27,18.93333333,5016.4
2043,766086.6667,2155574.033,13817.23333,41296.96667,20074206.73,19.06666667,5059.6
2044,761283,2154191.6,13800.2,40949.4,20033530.2,19.2,5102.8
2045,756479.3333,2152809.167,13783.16667,40601.83333,19992853.67,19.33333333,5146
2046,751675.6667,2151426.733,13766.13333,40254.26667,19952177.13,19.46666667,5189.2
2047,746872,2150044.3,13749.1,39906.7,19911500.6,19.6,5232.4
2048,742068.3333,2148661.867,13732.06667,39559.13333,19870824.07,19.73333333,5275.6
2049,737264.6667,2147279.433,13715.03333,39211.56667,19830147.53,19.86666667,5318.8
2050,732461,2145897,13698,38864,19789471,20,5362
2051,727461.2,2143161.133,13673.96667,38422.16667,19706692.63,19.9,5407.2
2052,722461.4,2140425.267,13649.93333,37980.33333,19623914.27,19.8,5452.4
2053,717461.6,2137689.4,13625.9,37538.5,19541135.9,19.7,5497.6
2054,712461.8,2134953.533,13601.86667,37096.66667,19458357.53,19.6,5542.8
2055,707462,2132217.667,13577.83333,36654.83333,19375579.17,19.5,5588
2056,702462.2,2129481.8,13553.8,36213,19292800.8,19.4,5633.2
2057,697462.4,2126745.933,13529.76667,35771.16667,19210022.43,19.3,5678.4
2058,692462.6,2124010.067,13505.73333,35329.33333,19127244.07,19.2,5723.6
2059,687462.8,2121274.2,13481.7,34887.5,19044465.7,19.1,5768.8
2060,682463,2118538.333,13457.66667,34445.66667,18961687.33,19,5814
2061,677463.2,2115802.467,13433.63333,34003.83333,18878908.97,18.9,5859.2
2062,672463.4,2113066.6,13409.6,33562,18796130.6,18.8,5904.4
2063,667463.6,2110330.733,13385.56667,33120.16667,18713352.23,18.7,5949.6
2064,662463.8,2107594.867,13361.53333,32678.33333,18630573.87,18.6,5994.8
2065,657464,2104859,13337.5,32236.5,18547795.5,18.5,6040
2066,652464.2,2102123.133,13313.46667,31794.66667,18465017.13,18.4,6085.2
2067,647464.4,2099387.267,13289.43333,31352.83333,18382238.77,18.3,6130.4
2068,642464.6,2096651.4,13265.4,30911,18299460.4,18.2,6175.6
2069,637464.8,2093915.533,13241.36667,30469.16667,18216682.03,18.1,6220.8
2070,632465,2091179.667,13217.33333,30027.33333,18133903.67,18,6266
2071,627465.2,2088443.8,13193.3,29585.5,18051125.3,17.9,6311.2
2072,622465.4,2085707.933,13169.26667,29143.66667,17968346.93,17.8,6356.4
2073,617465.6,2082972.067,13145.23333,28701.83333,17885568.57,17.7,6401.6
2074,612465.8,2080236.2,13121.2,28260,17802790.2,17.6,6446.8
2075,607466,2077500.333,13097.16667,27818.16667,17720011.83,17.5,6492
2076,602466.2,2074764.467,13073.13333,27376.33333,17637233.47,17.4,6537.2
2077,597466.4,2072028.6,13049.1,26934.5,17554455.1,17.3,6582.4
2078,592466.6,2069292.733,13025.06667,26492.66667,17471676.73,17.2,6627.6
2079,587466.8,2066556.867,13001.03333,26050.83333,17388898.37,17.1,6672.8
2080,582467,2063821,12977,25609,17306120,17,6718
2081,577467.2,2061085.133,12952.96667,25167.16667,17223341.63,16.9,6763.2
2082,572467.4,2058349.267,12928.93333,24725.33333,17140563.27,16.8,6808.4
2083,567467.6,2055613.4,12904.9,24283.5,17057784.9,16.7,6853.6
2084,562467.8,2052877.533,12880.86667,23841.66667,16975006.53,16.6,6898.8
2085,557468,2050141.667,12856.83333,23399.83333,16892228.17,16.5,6944
2086,552468.2,2047405.8,12832.8,22958,16809449.8,16.4,6989.2
2087,547468.4,2044669.933,12808.76667,22516.16667,16726671.43,16.3,7034.4
2088,542468.6,2041934.067,12784.73333,22074.33333,16643893.07,16.2,7079.6
2089,537468.8,2039198.2,12760.7,21632.5,16561114.7,16.1,7124.8
2090,532469,2036462.333,12736.66667,21190.66667,16478336.33,16,7170
2091,527469.2,2033726.467,12712.63333,20748.83333,16395557.97,15.9,7215.2
2092,522469.4,2030990.6,12688.6,20307,16312779.6,15.8,7260.4
2093,517469.6,2028254.733,12664.56667,19865.16667,16230001.23,15.7,7305.6
2094,512469.8,2025518.867,12640.53333,19423.33333,16147222.87,15.6,7350.8
2095,507470,2022783,12616.5,18981.5,16064444.5,15.5,7396
2096,502470.2,2020047.133,12592.46667,18539.66667,15981666.13,15.4,7441.2
2097,497470.4,2017311.267,12568.43333,18097.83333,15898887.77,15.3,7486.4
2098,492470.6,2014575.4,12544.4,17656,15816109.4,15.2,7531.6
2099,487470.8,2011839.533,12520.36667,17214.16667,15733331.03,15.1,7576.8
2100,482471,2009103.667,12496.33333,16772.33333,15650552.67,15,7622
